Time,[c] iowait,[c] irq,[c] nice,[c] softirq,[c] steal,[c] system,[c] user,[m] used,[n] br-10cd1f6f3899 receive,[n] docker0 receive,[n] eth0 receive,[n] eth1 receive,[n] lo receive,[n] veth6750e95 receive
4/2/2023 11:19,0%,0%,0%,5.60%,7.00%,5%,16.90%,340 MiB,4.27 GB/s,0 kB/s,28.2 kB/s,2.93 GB/s,0 kB/s,4.29 GB/s
4/2/2023 11:19,0%,0%,0%,3.40%,3.00%,2.20%,8.80%,340 MiB,2.84 GB/s,0 kB/s,11.6 kB/s,1.55 GB/s,0 kB/s,2.85 GB/s
4/2/2023 11:20,0%,0%,0%,3.40%,3.00%,2.20%,8.80%,340 MiB,2.84 GB/s,0 kB/s,11.6 kB/s,1.55 GB/s,0 kB/s,2.85 GB/s
4/2/2023 11:20,0%,0%,0%,3.70%,4.50%,3.40%,14.10%,340 MiB,4.14 GB/s,0 kB/s,0 kB/s,2.56 GB/s,0 kB/s,4.14 GB/s
4/2/2023 11:20,0%,0%,0%,3.70%,4.50%,3.40%,14.10%,340 MiB,4.14 GB/s,0 kB/s,0 kB/s,2.56 GB/s,0 kB/s,4.14 GB/s
4/2/2023 11:20,0%,0%,0%,8.20%,10.50%,6.60%,15.50%,340 MiB,3.03 GB/s,0 kB/s,67.7 kB/s,1.97 GB/s,0 kB/s,3.04 GB/s
4/2/2023 11:20,0%,0%,0%,8.20%,10.50%,6.60%,15.50%,340 MiB,3.03 GB/s,0 kB/s,67.7 kB/s,1.97 GB/s,0 kB/s,3.04 GB/s
4/2/2023 11:20,0%,0%,0%,4.40%,5.90%,3.70%,14.80%,340 MiB,4.39 GB/s,0 kB/s,0 kB/s,2.73 GB/s,0 kB/s,4.40 GB/s
4/2/2023 11:20,0%,0%,0%,4.40%,5.90%,3.70%,14.80%,340 MiB,4.39 GB/s,0 kB/s,0 kB/s,2.73 GB/s,0 kB/s,4.40 GB/s
4/2/2023 11:20,0%,0%,0%,6.80%,9.00%,4.60%,15.80%,338 MiB,3.86 GB/s,0 kB/s,5.80 kB/s,2.52 GB/s,0 kB/s,3.87 GB/s
4/2/2023 11:20,0%,0%,0%,6.80%,9.00%,4.60%,15.80%,338 MiB,3.86 GB/s,0 kB/s,5.80 kB/s,2.52 GB/s,0 kB/s,3.87 GB/s
4/2/2023 11:20,0%,0%,0%,4.10%,3.80%,3.60%,15.10%,338 MiB,4.43 GB/s,0 kB/s,5.60 kB/s,2.67 GB/s,0 kB/s,4.44 GB/s
4/2/2023 11:20,0%,0%,0%,4.10%,3.80%,3.60%,15.10%,338 MiB,4.43 GB/s,0 kB/s,5.60 kB/s,2.67 GB/s,0 kB/s,4.44 GB/s
4/2/2023 11:20,0%,0%,0%,3.20%,2.60%,3.20%,8.70%,338 MiB,2.08 GB/s,0 kB/s,51.7 kB/s,1.32 GB/s,0 kB/s,2.08 GB/s
4/2/2023 11:21,0%,0%,0%,3.20%,2.60%,3.20%,8.70%,338 MiB,2.08 GB/s,0 kB/s,51.7 kB/s,1.32 GB/s,0 kB/s,2.08 GB/s
4/2/2023 11:21,0%,0%,0%,8.10%,9.30%,6.80%,11.60%,342 MiB,1.87 GB/s,0 kB/s,11.6 kB/s,1.34 GB/s,0 kB/s,1.88 GB/s
4/2/2023 11:21,0%,0%,0%,8.10%,9.30%,6.80%,11.60%,342 MiB,1.87 GB/s,0 kB/s,11.6 kB/s,1.34 GB/s,0 kB/s,1.88 GB/s
4/2/2023 11:21,0%,0%,0%,5.50%,6.60%,5.80%,12.10%,340 MiB,2.43 GB/s,0 kB/s,5.80 kB/s,1.53 GB/s,0 kB/s,2.45 GB/s
4/2/2023 11:21,0%,0%,0%,5.50%,6.60%,5.80%,12.10%,340 MiB,2.43 GB/s,0 kB/s,5.80 kB/s,1.53 GB/s,0 kB/s,2.45 GB/s
4/2/2023 11:21,0%,0%,0%,2.50%,4.00%,2.90%,6.00%,340 MiB,1.18 GB/s,0 kB/s,0 kB/s,770 MB/s,0 kB/s,1.19 GB/s
4/2/2023 11:21,0%,0%,0%,2.50%,4.00%,2.90%,6.00%,340 MiB,1.18 GB/s,0 kB/s,0 kB/s,770 MB/s,0 kB/s,1.19 GB/s
4/2/2023 11:21,0%,0%,0%,5.20%,6.00%,4.80%,8.90%,340 MiB,2.26 GB/s,0 kB/s,11.2 kB/s,1.45 GB/s,0 kB/s,2.27 GB/s
4/2/2023 11:21,0%,0%,0%,5.20%,6.00%,4.80%,8.90%,340 MiB,2.26 GB/s,0 kB/s,11.2 kB/s,1.45 GB/s,0 kB/s,2.27 GB/s
4/2/2023 11:21,0%,0%,0%,3.30%,4.40%,2.40%,7.10%,340 MiB,1.68 GB/s,0 kB/s,17.2 kB/s,1.07 GB/s,0 kB/s,1.69 GB/s
4/2/2023 11:21,0%,0%,0%,3.30%,4.40%,2.40%,7.10%,340 MiB,1.68 GB/s,0 kB/s,17.2 kB/s,1.07 GB/s,0 kB/s,1.69 GB/s
4/2/2023 11:21,0%,0%,0%,3.10%,4.00%,3.00%,7.40%,336 MiB,1.67 GB/s,0 kB/s,0 kB/s,1.08 GB/s,0 kB/s,1.68 GB/s
4/2/2023 11:22,0%,0%,0%,3.10%,4.00%,3.00%,7.40%,336 MiB,1.67 GB/s,0 kB/s,0 kB/s,1.08 GB/s,0 kB/s,1.68 GB/s
4/2/2023 11:22,0.20%,0%,0%,2.70%,6.50%,3.00%,4.60%,336 MiB,626 MB/s,0 kB/s,11.2 kB/s,425 MB/s,0 kB/s,632 MB/s
4/2/2023 11:22,0.20%,0%,0%,2.70%,6.50%,3.00%,4.60%,336 MiB,626 MB/s,0 kB/s,11.2 kB/s,425 MB/s,0 kB/s,632 MB/s
4/2/2023 11:22,0%,0%,0%,1.90%,2.70%,2.50%,7.30%,336 MiB,1.88 GB/s,0 kB/s,107 kB/s,1.19 GB/s,0 kB/s,1.88 GB/s
4/2/2023 11:22,0%,0%,0%,1.90%,2.70%,2.50%,7.30%,336 MiB,1.88 GB/s,0 kB/s,107 kB/s,1.19 GB/s,0 kB/s,1.88 GB/s
4/2/2023 11:22,0%,0%,0%,3.40%,4.20%,3.90%,7.70%,344 MiB,1.75 GB/s,0 kB/s,58.8 kB/s,1.14 GB/s,0 kB/s,1.76 GB/s
4/2/2023 11:22,0%,0%,0%,3.40%,4.20%,3.90%,7.70%,344 MiB,1.75 GB/s,0 kB/s,58.8 kB/s,1.14 GB/s,0 kB/s,1.76 GB/s
4/2/2023 11:22,0%,0%,0%,2.50%,3.10%,3.70%,9.10%,340 MiB,2.44 GB/s,0 kB/s,22.4 kB/s,1.52 GB/s,0 kB/s,2.45 GB/s
4/2/2023 11:22,0%,0%,0%,2.50%,3.10%,3.70%,9.10%,340 MiB,2.44 GB/s,0 kB/s,22.4 kB/s,1.52 GB/s,0 kB/s,2.45 GB/s
4/2/2023 11:22,0%,0%,0%,1.60%,1.40%,2.00%,7.20%,340 MiB,2.05 GB/s,0 kB/s,0 kB/s,1.29 GB/s,0 kB/s,2.06 GB/s
4/2/2023 11:22,0%,0%,0%,1.60%,1.40%,2.00%,7.20%,340 MiB,2.05 GB/s,0 kB/s,0 kB/s,1.29 GB/s,0 kB/s,2.06 GB/s
4/2/2023 11:22,0%,0%,0%,1.40%,1.50%,1.50%,6.20%,344 MiB,1.65 GB/s,0 kB/s,0 kB/s,1.02 GB/s,0 kB/s,1.65 GB/s
4/2/2023 11:23,0%,0%,0%,1.40%,1.50%,1.50%,6.20%,344 MiB,1.65 GB/s,0 kB/s,0 kB/s,1.02 GB/s,0 kB/s,1.65 GB/s
4/2/2023 11:23,0%,0%,0%,1.10%,1.10%,1.20%,5.60%,344 MiB,1.42 GB/s,0 kB/s,17.2 kB/s,1.23 GB/s,0 kB/s,1.42 GB/s
4/2/2023 11:23,0%,0%,0%,1.10%,1.10%,1.20%,5.60%,344 MiB,1.42 GB/s,0 kB/s,17.2 kB/s,1.23 GB/s,0 kB/s,1.42 GB/s
4/2/2023 11:23,0%,0%,0%,2.30%,1.50%,2.00%,10%,344 MiB,3.48 GB/s,0 kB/s,11.6 kB/s,1.81 GB/s,0 kB/s,3.48 GB/s
4/2/2023 11:23,0%,0%,0%,2.30%,1.50%,2.00%,10%,344 MiB,3.48 GB/s,0 kB/s,11.6 kB/s,1.81 GB/s,0 kB/s,3.48 GB/s
4/2/2023 11:23,0%,0%,0%,2.90%,3.30%,3.50%,7.80%,344 MiB,2.05 GB/s,0 kB/s,5.80 kB/s,1.31 GB/s,0 kB/s,2.06 GB/s
4/2/2023 11:23,0%,0%,0%,2.90%,3.30%,3.50%,7.80%,344 MiB,2.05 GB/s,0 kB/s,5.80 kB/s,1.31 GB/s,0 kB/s,2.06 GB/s
4/2/2023 11:23,0%,0%,0%,2.80%,3.50%,2.90%,9.60%,344 MiB,2.66 GB/s,0 kB/s,11.2 kB/s,1.68 GB/s,0 kB/s,2.67 GB/s
4/2/2023 11:23,0%,0%,0%,2.80%,3.50%,2.90%,9.60%,344 MiB,2.66 GB/s,0 kB/s,11.2 kB/s,1.68 GB/s,0 kB/s,2.67 GB/s
4/2/2023 11:23,0%,0%,0%,3.80%,3.30%,5.10%,8.80%,340 MiB,1.75 GB/s,0 kB/s,22.4 kB/s,1.16 GB/s,0 kB/s,1.76 GB/s
4/2/2023 11:23,0%,0%,0%,3.80%,3.30%,5.10%,8.80%,340 MiB,1.75 GB/s,0 kB/s,22.4 kB/s,1.16 GB/s,0 kB/s,1.76 GB/s
4/2/2023 11:23,0%,0%,0%,4.10%,3.20%,4.80%,11.00%,342 MiB,2.71 GB/s,0 kB/s,22.8 kB/s,1.72 GB/s,0 kB/s,2.72 GB/s
4/2/2023 11:24,0%,0%,0%,4.10%,3.20%,4.80%,11.00%,342 MiB,2.71 GB/s,0 kB/s,22.8 kB/s,1.72 GB/s,0 kB/s,2.72 GB/s
4/2/2023 11:24,0%,0%,0%,3.00%,3.30%,3.50%,10.20%,336 MiB,2.71 GB/s,0 kB/s,11.6 kB/s,1.70 GB/s,0 kB/s,2.72 GB/s
4/2/2023 11:24,0%,0%,0%,3.00%,3.30%,3.50%,10.20%,336 MiB,2.71 GB/s,0 kB/s,11.6 kB/s,1.70 GB/s,0 kB/s,2.72 GB/s
4/2/2023 11:24,0%,0%,0%,2.60%,2.30%,2.80%,7.60%,336 MiB,1.71 GB/s,0 kB/s,56.5 kB/s,1.10 GB/s,0 kB/s,1.72 GB/s
4/2/2023 11:24,0%,0%,0%,2.60%,2.30%,2.80%,7.60%,336 MiB,1.71 GB/s,0 kB/s,56.5 kB/s,1.10 GB/s,0 kB/s,1.72 GB/s
4/2/2023 11:24,0%,0%,0%,4.20%,4.60%,4.40%,11.60%,336 MiB,2.60 GB/s,0 kB/s,22.4 kB/s,1.65 GB/s,0 kB/s,2.60 GB/s
4/2/2023 11:24,0%,0%,0%,4.20%,4.60%,4.40%,11.60%,336 MiB,2.60 GB/s,0 kB/s,22.4 kB/s,1.65 GB/s,0 kB/s,2.60 GB/s
4/2/2023 11:24,0.10%,0%,0%,2.40%,2.10%,2.80%,9.40%,344 MiB,2.03 GB/s,0 kB/s,11.2 kB/s,1.27 GB/s,0 kB/s,2.04 GB/s
4/2/2023 11:24,0.10%,0%,0%,2.40%,2.10%,2.80%,9.40%,344 MiB,2.03 GB/s,0 kB/s,11.2 kB/s,1.27 GB/s,0 kB/s,2.04 GB/s
4/2/2023 11:24,0%,0%,0%,4.70%,5.30%,5.50%,7.30%,344 MiB,1.25 GB/s,0 kB/s,5.60 kB/s,889 MB/s,0 kB/s,1.27 GB/s
4/2/2023 11:24,0%,0%,0%,4.70%,5.30%,5.50%,7.30%,344 MiB,1.25 GB/s,0 kB/s,5.60 kB/s,889 MB/s,0 kB/s,1.27 GB/s
4/2/2023 11:24,0%,0%,0%,3.90%,5.30%,4.80%,3.60%,344 MiB,237 MB/s,0 kB/s,11.8 kB/s,204 MB/s,0 kB/s,244 MB/s
4/2/2023 11:25,0%,0%,0%,3.90%,5.30%,4.80%,3.60%,344 MiB,237 MB/s,0 kB/s,11.8 kB/s,204 MB/s,0 kB/s,244 MB/s
4/2/2023 11:25,0.10%,0%,0%,4.20%,6.80%,3.60%,6.60%,344 MiB,1.09 GB/s,0 kB/s,11.2 kB/s,712 MB/s,0 kB/s,1.10 GB/s
4/2/2023 11:25,0.10%,0%,0%,4.20%,6.80%,3.60%,6.60%,344 MiB,1.09 GB/s,0 kB/s,11.2 kB/s,712 MB/s,0 kB/s,1.10 GB/s
4/2/2023 11:25,0%,0%,0%,3.30%,5.30%,3.10%,8.50%,344 MiB,2.16 GB/s,0 kB/s,17.5 kB/s,1.37 GB/s,0 kB/s,2.17 GB/s
4/2/2023 11:25,0%,0%,0%,3.30%,5.30%,3.10%,8.50%,344 MiB,2.16 GB/s,0 kB/s,17.5 kB/s,1.37 GB/s,0 kB/s,2.17 GB/s
4/2/2023 11:25,0%,0%,0%,3.10%,3.70%,2.80%,8.80%,339 MiB,2.18 GB/s,0 kB/s,22.4 kB/s,1.40 GB/s,0 kB/s,2.18 GB/s
4/2/2023 11:25,0%,0%,0%,3.10%,3.70%,2.80%,8.80%,339 MiB,2.18 GB/s,0 kB/s,22.4 kB/s,1.40 GB/s,0 kB/s,2.18 GB/s
4/2/2023 11:25,0%,0%,0%,1.50%,1.80%,1.20%,6.70%,339 MiB,1.99 GB/s,0 kB/s,0 kB/s,1.22 GB/s,0 kB/s,2.00 GB/s
4/2/2023 11:25,0%,0%,0%,1.50%,1.80%,1.20%,6.70%,339 MiB,1.99 GB/s,0 kB/s,0 kB/s,1.22 GB/s,0 kB/s,2.00 GB/s
4/2/2023 11:25,0%,0%,0%,3.40%,3.20%,3.90%,14.20%,339 MiB,4.20 GB/s,0 kB/s,11.2 kB/s,2.59 GB/s,0 kB/s,4.21 GB/s
4/2/2023 11:25,0%,0%,0%,3.40%,3.20%,3.90%,14.20%,339 MiB,4.20 GB/s,0 kB/s,11.2 kB/s,2.59 GB/s,0 kB/s,4.21 GB/s
4/2/2023 11:25,0%,0%,0%,4.20%,5.70%,3.50%,3.70%,339 MiB,225 MB/s,0 kB/s,6 kB/s,216 MB/s,0 kB/s,233 MB/s
4/2/2023 11:26,0%,0%,0%,4.20%,5.70%,3.50%,3.70%,339 MiB,225 MB/s,0 kB/s,6 kB/s,216 MB/s,0 kB/s,233 MB/s
4/2/2023 11:26,0%,0%,0%,0.20%,0.30%,0.50%,1.70%,339 MiB,453 MB/s,0 kB/s,5.60 kB/s,272 MB/s,0 kB/s,453 MB/s
4/2/2023 11:26,0%,0%,0%,0.20%,0.30%,0.50%,1.70%,339 MiB,453 MB/s,0 kB/s,5.60 kB/s,272 MB/s,0 kB/s,453 MB/s
4/2/2023 11:26,0%,0%,0%,1.50%,2.70%,2.30%,2.30%,339 MiB,102 MB/s,0 kB/s,56.5 kB/s,93.3 MB/s,0 kB/s,105 MB/s
4/2/2023 11:26,0%,0%,0%,1.50%,2.70%,2.30%,2.30%,339 MiB,102 MB/s,0 kB/s,56.5 kB/s,93.3 MB/s,0 kB/s,105 MB/s
4/2/2023 11:26,0%,0%,0%,0%,0.10%,0.10%,0%,339 MiB,4.55 MB/s,0 kB/s,13.2 kB/s,3.01 MB/s,0 kB/s,4.59 MB/s
4/2/2023 11:26,0%,0%,0%,0%,0.10%,0.10%,0%,339 MiB,4.55 MB/s,0 kB/s,13.2 kB/s,3.01 MB/s,0 kB/s,4.59 MB/s
4/2/2023 11:26,0%,0%,0%,0.40%,0.80%,1.00%,1.70%,339 MiB,455 MB/s,0 kB/s,11.2 kB/s,297 MB/s,0 kB/s,456 MB/s
4/2/2023 11:26,0%,0%,0%,0.40%,0.80%,1.00%,1.70%,339 MiB,455 MB/s,0 kB/s,11.2 kB/s,297 MB/s,0 kB/s,456 MB/s
4/2/2023 11:26,0%,0%,0%,0.60%,1.10%,0.90%,2.90%,341 MiB,556 MB/s,0 kB/s,11.2 kB/s,340 MB/s,0 kB/s,558 MB/s
4/2/2023 11:26,0%,0%,0%,0.60%,1.10%,0.90%,2.90%,341 MiB,556 MB/s,0 kB/s,11.2 kB/s,340 MB/s,0 kB/s,558 MB/s
4/2/2023 11:26,0%,0%,0%,1.40%,1.60%,1.10%,1.10%,341 MiB,59.5 MB/s,0 kB/s,0 kB/s,53.6 MB/s,0 kB/s,61.4 MB/s
4/2/2023 11:27,0%,0%,0%,1.40%,1.60%,1.10%,1.10%,341 MiB,59.5 MB/s,0 kB/s,0 kB/s,53.6 MB/s,0 kB/s,61.4 MB/s
4/2/2023 11:27,0%,0%,0%,0.80%,1.20%,1.00%,1.50%,341 MiB,50.8 MB/s,0 kB/s,22.8 kB/s,46.2 MB/s,0 kB/s,52.5 MB/s
4/2/2023 11:27,0%,0%,0%,0.80%,1.20%,1.00%,1.50%,341 MiB,50.8 MB/s,0 kB/s,22.8 kB/s,46.2 MB/s,0 kB/s,52.5 MB/s
4/2/2023 11:27,0%,0%,0%,0.20%,0.20%,0.30%,3.10%,341 MiB,998 MB/s,0 kB/s,0 kB/s,611 MB/s,0 kB/s,998 MB/s
4/2/2023 11:27,0%,0%,0%,0.20%,0.20%,0.30%,3.10%,341 MiB,998 MB/s,0 kB/s,0 kB/s,611 MB/s,0 kB/s,998 MB/s
4/2/2023 11:27,0%,0%,0%,1.40%,2.20%,1.10%,1.60%,341 MiB,67.2 MB/s,0 kB/s,0 kB/s,61.4 MB/s,0 kB/s,69.4 MB/s
4/2/2023 11:27,0%,0%,0%,1.40%,2.20%,1.10%,1.60%,341 MiB,67.2 MB/s,0 kB/s,0 kB/s,61.4 MB/s,0 kB/s,69.4 MB/s
4/2/2023 11:27,0%,0%,0%,1.80%,2.80%,2.70%,4.20%,341 MiB,701 MB/s,0 kB/s,0 kB/s,480 MB/s,0 kB/s,706 MB/s
4/2/2023 11:27,0%,0%,0%,1.80%,2.80%,2.70%,4.20%,341 MiB,701 MB/s,0 kB/s,0 kB/s,480 MB/s,0 kB/s,706 MB/s
4/2/2023 11:27,0%,0%,0%,0.60%,0.80%,0.80%,2.10%,339 MiB,492 MB/s,0 kB/s,0 kB/s,307 MB/s,0 kB/s,494 MB/s
4/2/2023 11:27,0%,0%,0%,0.60%,0.80%,0.80%,2.10%,339 MiB,492 MB/s,0 kB/s,0 kB/s,307 MB/s,0 kB/s,494 MB/s
4/2/2023 11:27,0%,0%,0%,0.60%,1.00%,0.60%,0.40%,339 MiB,30.0 MB/s,0 kB/s,17.4 kB/s,26.6 MB/s,0 kB/s,30.9 MB/s
4/2/2023 11:28,0%,0%,0%,0.60%,1.00%,0.60%,0.40%,339 MiB,30.0 MB/s,0 kB/s,17.4 kB/s,26.6 MB/s,0 kB/s,30.9 MB/s
4/2/2023 11:28,0%,0%,0%,0.40%,0.50%,0.30%,4.80%,339 MiB,1.46 GB/s,0 kB/s,5.80 kB/s,910 MB/s,0 kB/s,1.47 GB/s
4/2/2023 11:28,0%,0%,0%,0.40%,0.50%,0.30%,4.80%,339 MiB,1.46 GB/s,0 kB/s,5.80 kB/s,910 MB/s,0 kB/s,1.47 GB/s
4/2/2023 11:28,0%,0%,0%,2.20%,3.40%,2.20%,5.20%,339 MiB,1.05 GB/s,0 kB/s,84.1 kB/s,680 MB/s,0 kB/s,1.05 GB/s
4/2/2023 11:28,0%,0%,0%,2.20%,3.40%,2.20%,5.20%,339 MiB,1.05 GB/s,0 kB/s,84.1 kB/s,680 MB/s,0 kB/s,1.05 GB/s
4/2/2023 11:28,0%,0%,0%,1.90%,3.30%,2.30%,3.70%,339 MiB,676 MB/s,0 kB/s,0 kB/s,443 MB/s,0 kB/s,680 MB/s
4/2/2023 11:28,0%,0%,0%,1.90%,3.30%,2.30%,3.70%,339 MiB,676 MB/s,0 kB/s,0 kB/s,443 MB/s,0 kB/s,680 MB/s
4/2/2023 11:28,0%,0%,0%,3.60%,3.50%,2.30%,4.60%,339 MiB,709 MB/s,0 kB/s,5.60 kB/s,475 MB/s,0 kB/s,714 MB/s
4/2/2023 11:28,0%,0%,0%,3.60%,3.50%,2.30%,4.60%,339 MiB,709 MB/s,0 kB/s,5.60 kB/s,475 MB/s,0 kB/s,714 MB/s
4/2/2023 11:28,0%,0%,0%,0.40%,0.30%,0.60%,4.70%,339 MiB,1.56 GB/s,0 kB/s,0 kB/s,953 MB/s,0 kB/s,1.56 GB/s
4/2/2023 11:28,0%,0%,0%,0.40%,0.30%,0.60%,4.70%,339 MiB,1.56 GB/s,0 kB/s,0 kB/s,953 MB/s,0 kB/s,1.56 GB/s
4/2/2023 11:28,0%,0%,0%,0.70%,1.10%,1.10%,2.70%,339 MiB,603 MB/s,0 kB/s,29.5 kB/s,381 MB/s,0 kB/s,605 MB/s
4/2/2023 11:29,0%,0%,0%,0.70%,1.10%,1.10%,2.70%,339 MiB,603 MB/s,0 kB/s,29.5 kB/s,381 MB/s,0 kB/s,605 MB/s
4/2/2023 11:29,0%,0%,0%,1.10%,2.00%,1.20%,3.30%,339 MiB,595 MB/s,0 kB/s,22.4 kB/s,382 MB/s,0 kB/s,597 MB/s
4/2/2023 11:29,0%,0%,0%,1.10%,2.00%,1.20%,3.30%,339 MiB,595 MB/s,0 kB/s,22.4 kB/s,382 MB/s,0 kB/s,597 MB/s
4/2/2023 11:29,0%,0%,0%,1.50%,3.30%,2.10%,3.50%,339 MiB,607 MB/s,0 kB/s,0 kB/s,411 MB/s,0 kB/s,610 MB/s
4/2/2023 11:29,0%,0%,0%,1.50%,3.30%,2.10%,3.50%,339 MiB,607 MB/s,0 kB/s,0 kB/s,411 MB/s,0 kB/s,610 MB/s
4/2/2023 11:29,0%,0%,0%,0.40%,0.70%,0.30%,0.50%,339 MiB,32.8 MB/s,0 kB/s,0 kB/s,13.4 MB/s,0 kB/s,33.3 MB/s
4/2/2023 11:29,0%,0%,0%,0.40%,0.70%,0.30%,0.50%,339 MiB,32.8 MB/s,0 kB/s,0 kB/s,13.4 MB/s,0 kB/s,33.3 MB/s
4/2/2023 11:29,0.10%,0%,0%,0.10%,0.20%,0.10%,1.70%,339 MiB,487 MB/s,0 kB/s,17.2 kB/s,299 MB/s,0 kB/s,487 MB/s
4/2/2023 11:29,0.10%,0%,0%,0.10%,0.20%,0.10%,1.70%,339 MiB,487 MB/s,0 kB/s,17.2 kB/s,299 MB/s,0 kB/s,487 MB/s
4/2/2023 11:29,0%,0%,0%,0.20%,0.10%,0.20%,1.90%,339 MiB,39.0 MB/s,0 kB/s,14.8 kB/s,321 MB/s,0 kB/s,39.2 MB/s
4/2/2023 11:29,0%,0%,0%,0.20%,0.10%,0.20%,1.90%,339 MiB,39.0 MB/s,0 kB/s,14.8 kB/s,321 MB/s,0 kB/s,39.2 MB/s
4/2/2023 11:29,0%,0%,0%,0%,0.10%,0.10%,0.10%,339 MiB,488 MB/s,0 kB/s,28 kB/s,1.54 MB/s,0 kB/s,489 MB/s
4/2/2023 11:30,0%,0%,0%,0%,0.10%,0.10%,0.10%,339 MiB,488 MB/s,0 kB/s,28 kB/s,1.54 MB/s,0 kB/s,489 MB/s
4/2/2023 11:30,0%,0%,0%,0.40%,1.10%,0.50%,1.80%,339 MiB,477 MB/s,0 kB/s,17.2 kB/s,299 MB/s,0 kB/s,478 MB/s
4/2/2023 11:30,0%,0%,0%,0.40%,1.10%,0.50%,1.80%,339 MiB,477 MB/s,0 kB/s,17.2 kB/s,299 MB/s,0 kB/s,478 MB/s
4/2/2023 11:30,0%,0%,0%,0%,0.10%,0.10%,0.20%,339 MiB,2.77 MB/s,0 kB/s,75.1 kB/s,1.77 MB/s,0 kB/s,2.79 MB/s
4/2/2023 11:30,0%,0%,0%,0%,0.10%,0.10%,0.20%,339 MiB,2.77 MB/s,0 kB/s,75.1 kB/s,1.77 MB/s,0 kB/s,2.79 MB/s
